 站点名称,线路 ,lat,lng,town
 点头村,沥09 ,23.080739,113.111144,大沥镇,点头村东向街前
 叠北村委,桂02 ,23.069895,113.123216,桂城街道,海八西路
 叠北路口,250、277、286A、G1、桂22、快01、快08 ,23.070438,113.122528,桂城街道,海八西路辅路
 叠滘第二小学,桂02 ,23.067966,113.123392,桂城街道,村头村
 电渡厂,南高15 ,23.202696,113.060975,狮山镇,
 叠滘市场,桂02 ,23.060279,113.123175,桂城街道,叠北大道
 叠南村委,桂02 ,23.056934,113.122234,桂城街道,叠滘路
 叠南市场,桂02、桂13、沥09 ,23.05246,113.121878,桂城街道,叠滘新路
 鼎安路口,212、丹02、丹10、丹16 ,23.036201,112.946927,丹灶镇,鼎安路
 丁字基,南海-三水 ,23.154095,112.908288,西南街道,广海大道东辅路
 叠南路口,261A ,23.070438,113.122528,桂城街道,海八西路辅路
 东村,226、251 ,22.988923,113.062636,南庄镇,X518(南庄大道东)
 东村路口,桂09 ,22.999744,113.234804,桂城街道,华山南路
 东村路口站,樵09支线 ,22.999744,113.234804,桂城街道,华山南路
 东二村委,桂03、桂04、桂15、桂30 ,23.030183,113.148982,桂城街道,南新三路
 东二路口,桂03、桂04、桂15、桂30 ,23.030419,113.143544,桂城街道,南新三路
 东二中心村,桂04、桂15 ,23.029963,113.153065,桂城街道,东平路
 东方广场B站,208、276、232B、209、211、212、桂31、桂32 ,23.039532,113.113259,祖庙街道,锦华路
 东方广场北门,276 ,23.041767,113.116716,祖庙街道,庆宁路
 东方广场西门,276 ,23.040905,113.11317,祖庙街道,永安路
 东方塑料厂,205、225 ,23.071686,112.977903,狮山镇,X515(小塘工业大道)
 东风路中,0280 ,23.167885,113.049534,狮山镇,东风路
 东风水库,南高07 ,23.188088,113.074405,狮山镇,松夏大道东
 东海花园,桂01 ,23.064676,113.136421,桂城街道,海七路
 东风路,0280 ,23.163593,113.055509,狮山镇,东风路
 东华花苑,江04B ,22.880946,113.078419,龙江镇,东华路
 东华路口,237、江04B ,22.869706,113.0708,龙江镇,G325(广南线)
 东建康城,G6 ,22.994719,113.123707,石湾镇街道,魁奇二路
 东黄村,233 ,23.120902,112.889317,西南街道,新三路
 东建世纪广场,259 ,23.014626,113.111338,祖庙街道,季华五路
 东建世纪广场西门,226 ,23.013913,113.111443,石湾镇街道,华远东路
 东漖北路,244、281 ,23.090751,113.22301,茶滘街道,东漖北路
 东联村,丹02、丹11 ,23.096172,112.932736,丹灶镇,X512(中心公路)
 东平大桥北,G6、桂27 ,22.989344,113.117772,石湾镇街道,岭南大道北
 东南村,沥03 ,23.083102,113.094102,大沥镇,东南大道
 东软学院,275、南高01、南高02、南高26 ,23.139113,113.020534,狮山镇,信息大道南
 东沙村,南高12B ,23.140792,112.912129,狮山镇,
 东塘大道,沥06、沥17 ,23.102318,113.152712,大沥镇,东塘大道
 东沙村口,微循环2 ,23.002754,113.241453,桂城街道,港口南路
 东升市场,桂32 ,23.039039,113.122499,祖庙街道,佛平路
 东向村路口,259、里08 ,23.072494,113.097507,大沥镇,乐城一路
 东秀工业区,沥10 ,23.099884,113.198112,大沥镇,货场路
 东阳二路,丹04 ,23.049768,112.963059,丹灶镇,明沙中路
 东秀幼儿园,沥05 ,23.094949,113.200295,大沥镇,盐秀路
 东星,205、219 ,23.017438,113.124293,祖庙街道,文华北路
 东阳六路,丹04 ,23.037438,112.965012,丹灶镇,明沙南路
 东阳四路,丹04 ,23.043747,112.963998,丹灶镇,明沙南路
 东隅工业区站,里10 ,23.171549,113.139559,里水镇,里水大道
 东约新村,沥06、沥17 ,23.11412,113.196799,大沥镇,滘边村东路
 东隅站,里10 ,23.213855,113.114082,里水镇,里水市场大道
 洞边村,205、南高05、南高13 ,23.103681,112.971717,狮山镇,X514(三环西路)
 洞边工业区路口,南高19 ,23.108484,112.982384,狮山镇,X514(红星南路)
 洞庭路,沥06 ,23.108611,113.191641,大沥镇,西围东路
 渡滘村,樵08 ,22.988567,112.932629,西樵镇,
 敦根村,江05支线 ,22.87221,112.994663,九江镇,龙高路辅路
 都市情园,丹01、丹08、丹12 ,23.040693,112.908377,丹灶镇,有为大道
 敦根村口,江05、江05支线、江05支线 ,22.87067,112.995713,九江镇,S362(龙高路)
 敦厚,211、259、桂31 ,23.053628,113.097001,祖庙街道,文昌西路
 敦根工业园（雄塑集团）,江05支线 ,22.87095,112.992528,九江镇,龙高路辅路
 敦厚（火车站路口）,236、251 ,23.053628,113.097001,祖庙街道,文昌西路
 墩庆村,樵12 ,22.928503,112.924894,西樵镇,S363
 鹅溪,里10 ,23.206099,113.116289,里水镇,里水市场大道
 二圣古庙,281、里02 ,23.196719,113.11916,里水镇,西线东路
 番村,236、桂28 ,23.001197,113.096907,石湾镇街道,佛山大道中
 番山村,樵14 ,22.883753,112.977805,西樵镇,
 芳村合兴苑,278 ,23.093514,113.226113,茶滘街道,悦成路
 芳村客运站,244、275、278、281、232、232B ,23.082855,113.228691,东漖街道,花地大道中
 芳村大道西站,沥12 ,23.115101,113.207982,石围塘街道,芳村大道西
 翡翠广场,桂09、桂10 ,23.02851,113.201416,桂城街道,玉器街
 纺织路中,沥17 ,23.109576,113.155993,大沥镇,纺织路
 汾江立交,205、209、211、212、桂31 ,23.04643,113.106296,祖庙街道,中山路
 丰岗,里07、里07短线、里10、里10B、里16、里7B ,23.195099,113.17308,里水镇,里广路
 汾水,244 ,23.087251,113.221736,茶滘街道,东漖北路
 丰岗收费站,里10B ,23.192571,113.183703,里水镇,X516(里广路)
 丰岗站,里01 ,23.194952,113.173235,里水镇,里广路
 丰泽园,南高02支线、南高09、南高02、南高08 ,23.157707,113.067636,狮山镇,商业大道
 冯了性药业,205、209、261A ,23.048655,113.095044,祖庙街道,佛罗公路
 逢涌村委会,里7B ,23.251057,113.102325,里水镇,X493(金逢路)
 逢涌桥,208、238、里08、里15、里7B ,23.253892,113.100592,里水镇,S267(桂和路)
 逢涌工业园,238 ,23.268948,113.097663,里水镇,S267(桂和路)
 凤巢村,樵04、樵12 ,22.932426,112.90137,西樵镇,凤巢大道
 凤城酒店,南海-顺德 ,22.831851,113.250158,大良街道,鉴海南路
 凤凰大道西站,丹12 ,23.100071,112.868251,丹灶镇,桐林路
 凤池,211、219、236、248、251、259、280、沥05、沥16、沥15 ,23.112206,113.111037,大沥镇,广佛路
 凤凰山庄（旗峰中学）,里13 ,23.168031,113.152134,里水镇,碧湖路
 凤林村,212、248、250、277、286A、G1、桂22 ,23.062019,113.073398,狮山镇,S113(桂丹路)
 佛陈大桥,G6 ,22.994014,113.136648,石湾镇街道,X518(魁奇二路)
 佛罗路口,205、209、261A ,23.046917,113.102493,祖庙街道,佛罗路
 佛陈路农贸市场,831 ,22.955854,113.22508,陈村镇,合成路
 佛陈大桥北,831、G8 ,22.99519,113.138941,石湾镇街道,南海大道南
 佛陈路大都村口站,831 ,22.974058,113.164455,陈村镇,佛陈路
 佛陈路一环入口,831 ,22.972277,113.170606,陈村镇,佛陈路
 佛罗路中,205、209、261A ,23.051328,113.086956,祖庙街道,郊边松田工业区三排
 佛平桂澜路口,232、桂12 ,23.041008,113.151668,桂城街道,佛平三路
 佛山大道南,236、227A、255A、桂28 ,22.990967,113.095643,石湾镇街道,佛山大道中
 佛平路口,205、209、211、212、276、279、桂24、桂31、桂32 ,23.037819,113.119823,祖庙街道,佛平路
 佛山边检站,209、209、261A ,23.04783,113.097577,祖庙街道,佛罗路
 佛山大桥(乐安),211、212、236、251、259、280、桂31 ,22.778492,113.281806,容桂街道,G105(顺德大道南)
 佛山警校,沥03 ,23.074666,113.101563,大沥镇,S15(沈海高速广州支线)
 佛山家博城,桂28 ,22.986826,113.09435,石湾镇街道,佛山大道中
 佛山科技学院,206、251、桂26 ,23.02332,113.094633,张槎街道,江湾一路
 佛山火车站,211、212、259、280、桂24、桂31、桂32 ,23.034255,113.128055,祖庙街道,南桂西路
 佛山机场,219、桂31 ,23.069813,113.064558,狮山镇,沙堤路
 佛山民间金融街,桂04、桂13、桂20、桂32 ,23.050187,113.155871,桂城街道,南平西路
 佛山汽车站,259、桂32 ,23.044349,113.105118,祖庙街道,汾江中路
 佛山实验学校,G6 ,22.998544,113.133032,石湾镇街道,深华路
 佛山市第五人民医院,江06、江07、樵07、樵08、樵14、樵16、212、219、225、226、237、251、256、227A、樵01、樵03、樵05、樵15、樵17 ,22.948128,112.98893,西樵镇,江浦东路
 佛山市华材职业技术学校（平洲校区）,桂10 ,23.013613,113.185624,桂城街道,
 佛山市职业技术学院,206、南高07、南高20 ,23.197797,113.074371,狮山镇,X493(永安大道西)
 佛山市交通技校,219、桂31 ,23.072912,113.088353,狮山镇,联星大道
 佛山一中,261A ,23.051552,113.117076,祖庙街道,叠滘路
 佛山植物园,南高17 ,23.103759,112.993063,狮山镇,兴业路
 佛山中医院,259、桂32 ,23.03928,113.103443,祖庙街道,汾江中路
 伏水村,樵10 ,23.034385,112.896937,丹灶镇,工业大道
 伏水坡,丹08支线 ,23.034385,112.896945,丹灶镇,工业大道
 福迪汽车公司,快01、南高14 ,23.116642,113.027263,狮山镇,科韵中路
 福地村,樵08 ,22.968396,112.944038,西樵镇,关西一街
 福禄路,桂32 ,23.036986,113.112449,祖庙街道,福禄路
 福南,244、里10、里16 ,23.215023,113.128027,里水镇,S361(里水大道北)
 福盛花园,281、桂19、沥07、沥19、沥12 ,23.11942,113.176511,大沥镇,鄱阳路
 福贤路口,桂32 ,23.036083,113.111323,祖庙街道,莲花路
 妇幼保健院,226、232B、桂02、桂07、桂09、桂16、桂20、桂26、快03、南海-顺德 ,23.035174,113.153809,桂城街道,桂平西路
 富安花园,219、桂31 ,23.073476,113.095623,大沥镇,同乐一路
 富景幼儿园,桂14、桂19 ,23.042684,113.194842,桂城街道,新胜路
 富力半岛花园,276 ,23.147233,113.221524,松洲街道,增槎路
 富强北路南,沥13、南高25 ,23.116844,113.087698,大沥镇,富强北路
 富强北路北,沥13、南高25 ,23.122383,113.088163,大沥镇,富强北路
 甘蕉,208、222、238、244、248 ,23.172533,113.140766,里水镇,里水大道
 富贤村,樵14、樵16 ,22.917352,112.986139,西樵镇,X510(环山大道)
 甘蕉工业园,281、沥02 ,23.175677,113.139706,里水镇,西线东路
 绀现站,831 ,22.970248,113.177432,陈村镇,新村大路
 岗贝站,江04B ,22.84927,113.042583,龙江镇,旺岗路
 岗联,223、281、244 ,23.205105,113.109974,里水镇,S267(桂和路)
 岗背村,219、225 ,23.021738,113.001891,南庄镇,X515(紫洞南路)
 岗联(里官路),244 ,23.205105,113.109974,里水镇,S267(桂和路)
 岗联市场,259、里02 ,23.201939,113.109141,里水镇,西线路
 岗联村委会,259、里02 ,23.209803,113.097701,里水镇,布新大道
 岗尾,里11 ,23.164936,113.155828,里水镇,上亨田大道
 岗头站,江04B、江06 ,22.986638,112.880111,白坭镇,冈头大道
 岗头村,江06、江04B ,23.208872,113.148416,里水镇,里和路得胜段
 高边村口,里19 ,23.243261,113.115266,里水镇,X493(官和路)
 高边,211、230、263、沥04、沥13、南高11、南高25、南海-三水 ,23.125492,113.086138,狮山镇,S263(广云路)
 高边工业区,沥01、沥13 ,23.117245,113.083388,大沥镇,博爱东路
 高边西,里19 ,23.23705,113.114133,里水镇,岑高路
 高明汽车站,南海-高明 ,22.884885,112.891467,荷城街道,明理路
 羔舟村,樵09、樵12、樵16 ,22.92995,112.950616,西樵镇,锦湖大道
 高速公路口,226、251 ,22.986178,113.036983,南庄镇,X518(南庄大道中)
 隔岸,沥18 ,23.125272,113.164851,大沥镇,横沙路
 格涌村,桂10 ,23.030548,113.190688,桂城街道,东大街
 格雷斯洁具,南高14 ,23.100447,113.025213,狮山镇,科技东路
 隔坎路口,233、丹01、丹03 ,23.098777,112.899069,丹灶镇,X512(丹横路)
 隔涌,丹01 ,23.10495,112.902446,丹灶镇,X512(横江大道)
 隔涌张家,樵08 ,22.964539,112.946636,西樵镇,三厂大道
 隔涌村,233、丹03、丹11 ,23.10495,112.902446,丹灶镇,X512(横江大道)
 根溪村,南高04、南高05 ,23.182085,112.981524,狮山镇,兴业北路
 工业大道,280 ,23.055783,113.102324,祖庙街道,工业路
 葛里大道,南高05、南高13 ,23.123795,112.95916,狮山镇,X512(三环西路)
 工业大道北,里09 ,23.201739,113.166563,里水镇,工业大道
 工业大道南,江07 ,22.876902,112.865393,九江镇,Y242(西岸大道)
 工业大道中,里09 ,22.915417,113.202953,北滘镇,工业大道
 工业路北,樵09支线 ,22.879936,112.868186,九江镇,
 工业路南,樵09支线 ,22.87689,112.865389,九江镇,Y242(西岸大道)
 宫溪村头,樵09支线 ,22.86687,112.858716,九江镇,
 共富三路,里09 ,23.237937,113.123307,里水镇,共同工业区大道
 工业园路口,樵08 ,22.985676,112.920989,西樵镇,S269
 共富一路,里09 ,23.242291,113.121978,里水镇,共同工业区大道
 工业园B区市场,南高14 ,23.120078,113.021677,狮山镇,博爱东路
 共同路口,208、252、259、里08、里19 ,23.249535,113.12814,里水镇,官和路
 鸪东村口,南高15 ,23.212441,113.043502,狮山镇,X512(官华路)
 古岗,206、281、南高07、南高15、南高16、南高20 ,23.217643,113.07509,狮山镇,S361(永安大道西)
 共同村委会,里09 ,23.234584,113.134208,里水镇,孔村东街
 古娄,三水-容桂、顺德容桂-三水 ,22.834296,113.233213,大良街道,红岗路
 瓜步村,桂10 ,23.014016,113.180908,桂城街道,
 官当,樵09 ,22.890061,112.883268,荷城街道,常安路
 瓜步汛村,沥03 ,23.068982,113.109438,大沥镇,S113(桂丹路)
 官华红岭路口,280、南高08 ,23.072494,113.097507,大沥镇,乐城一路
 官华虹岭路口,280、南高08 ,23.18471,113.020654,狮山镇,虹岭路
 官华路口,南高04 ,23.149485,112.994939,狮山镇,桃园西路
 官堂村,南高15 ,23.196978,113.0393,狮山镇,
 官田村,沥05 ,23.094018,113.195749,大沥镇,官田大街
 官田工业区,江04B ,22.857945,113.062639,龙江镇,新隆路
 官田路口,江04B ,22.851995,113.059807,龙江镇,福中路
 官窑(税局),244、252、259 ,23.23043,113.080337,狮山镇,起风东路
 官窑（税局）,244、252、259 ,23.23043,113.080337,狮山镇,起风东路
 官窑车站,206、223、244、252、281、里15、南高16、南高21 ,23.225339,113.080051,狮山镇,光明路
 官窑购物广场,南高06A ,23.226907,113.068191,狮山镇,起凤西路
 官窑社会管理处,南高06A、南高06B、南高07、南高20、南高21 ,23.231876,113.074882,狮山镇,官窑大道
 官窑市场,南高06A、南高06B、南高20、南高21 ,23.229483,113.080252,狮山镇,教育路
 官窑医院,南高15、南高21 ,23.230199,113.071058,狮山镇,凤源西路
 官窑文化广场,南高06B ,23.225278,113.071594,狮山镇,润景路
 官窑中队,223、里15 ,23.231344,113.085697,狮山镇,X493(永安大道)
 官窑邮局,南高15、南高21 ,23.229487,113.068607,狮山镇,凤源西路
 官窑中心幼儿园,南高06A、南高06B、南高07、南高20、南高21 ,23.233595,113.073863,狮山镇,驿园西路
 官窑中学,南高06A、南高06B、南高07、南高20、南高21 ,23.235295,113.076905,狮山镇,沿江东路
 冠星五金厂,丹10 ,23.101015,112.945078,丹灶镇,
 广东瑞安,南高04 ,23.15173,112.985242,狮山镇,桃园西路
 广东环保职业技术学院（丹灶医院）,丹01、275、南高01、南高23、南高26 ,23.054097,112.907921,丹灶镇,S269(桂丹大道)
 广东轻工职业技术学院（南海）,275、南高01、南高23、南高26 ,23.159162,113.025993,狮山镇,信息大道中
 广东职业技术学院汽车学院,桂06 ,23.040141,113.171883,桂城街道,夏南路
 广东粤剧学校,沥02 ,23.103491,113.054903,狮山镇,新区大街
 广佛路东,236、250、251、263、沥12、277、279、沥06、沥12 ,23.119358,113.19841,大沥镇,芳村大道
 广佛车站,236、263 ,23.120387,113.198601,大沥镇,滘口街
 广佛路口（滘口客运站）,279、沥12 ,23.120502,113.198677,大沥镇,滘口街
 广佛谢边路口,沥03 ,23.076879,113.100581,大沥镇,谢边大道
 广佛平安路口,沥10 ,23.111754,113.152358,大沥镇,平安大道
 化纤厂,205、209、、261A ,23.05176,113.080443,祖庙街道,佛罗路
 广佛钟边路口,沥07 ,23.098901,113.102628,大沥镇,钟边大道
 环村路,樵02、樵04、樵17 ,22.896048,113.130356,勒流街道,永和路
 环湖花园,G8 ,23.004661,113.134151,石湾镇街道,湖景路
 环湖花园东门,831 ,23.006992,113.138716,桂城街道,南海大道南
 环球国际广场,206、桂26 ,23.028469,113.101451,祖庙街道,体育路
 环洲三路,276、里07、里7B ,23.157389,113.199075,金沙街道,西就街
 环镇北路站（盐步医院）,沥05 ,23.084401,113.157676,大沥镇,河西大道
 浣花路,244、281 ,23.085689,113.225703,茶滘街道,浣花路
 环洲三路西,里07、里7B ,23.146905,113.19727,金沙街道,环洲三路
 黄边,南高04 ,23.189902,112.977458,狮山镇,虹岭路
 黄鼎,南高12B ,23.138026,112.921376,狮山镇,沿江东路
 黄边村,南高03 ,23.228095,112.963585,乐平镇,
 黄飞鸿武术馆,樵09、樵12、樵16 ,22.927371,112.940769,西樵镇,S363
 黄洞路口,南高19 ,23.172482,112.9976,狮山镇,X512(官华路)
 黄丽路口,230 ,23.164203,113.191893,金沙街道,浔峰山东路
 黄猄,桂09 ,23.012722,113.23928,桂城街道,港口路
 黄马坑,南高11、南高12 ,23.171157,112.963028,狮山镇,X512(银狮路)
 黄岐百货大厦,230、276、沥12 ,23.11798,113.181093,大沥镇,黄海路
 黄海路,230、276、沥12 ,23.111466,113.181099,大沥镇,黄海路
 黄岐办事处,沥06、沥08、沥18、沥19、281、210A ,23.119207,113.182382,大沥镇,鄱阳路
