 名称,地址,服务时间,类型,联系电话等,许可证号,许可证有效期 ,lat,lng,town
 佛山市南海区西樵广色包店,佛山市南海区西樵德胜楼8号铺, ,小吃店, ,粤餐证字2013440605002940,2016-10-10 00:00:00.0 ,23.039224,113.114055,祖庙街道,锦华路
 佛山市南海区松岗陆子饮食店,佛山市南海区狮山镇松岗松夏工业城工业大道东19号A4档, ,小吃店, ,粤餐证字2013440605002941,2016-10-10 00:00:00.0 ,23.124656,113.020848,狮山镇,工业大道
  佛山市南海区松岗梅彬饮食店,佛山市南海区狮山镇松岗松夏工业城工业大道东19号B1档, ,小吃店, ,粤餐证字2013440605002943,2016-10-10 00:00:00.0 ,23.124656,113.020848,狮山镇,工业大道
 佛山市南海区谢强珍珠奶茶店,佛山市南海区狮山镇松岗松夏工业城工业大道东19号B9档, ,饮品店, ,粤餐证字2013440605002946,2016-10-10 00:00:00.0 ,23.124656,113.020848,狮山镇,工业大道
 佛山市南海区华梦珍珠奶茶店,佛山市南海区狮山镇松岗松夏工业城工业大道东19号A3档, ,饮品店, ,粤餐证字2013440605002945,2016-10-10 00:00:00.0 ,23.124656,113.020848,狮山镇,工业大道
 广东致卓精密金属科技有限公司,佛山市南海区大沥镇长虹岭工业园区, ,食堂, ,粤餐证字2013440605002947,2016-10-11 00:00:00.0 ,23.135565,113.040231,狮山镇,S263(广云路)
 佛山市南海区黄岐罗木花小吃店,佛山市南海区黄岐嘉乐花园海棠阁楼下商铺第14号, ,小吃店, ,粤餐证字2013440605002948,2016-10-11 00:00:00.0 ,23.119199,113.179911,大沥镇,鄱阳路
 佛山市南海区丹灶湘爱美食店,佛山市南海区丹灶镇丹灶社区丹横路11号首层3号, ,小型餐馆, ,粤餐证字2013440605002949,2016-10-11 00:00:00.0 ,23.058246,112.91047,丹灶镇,丹横路
 佛山市南海区丹灶春晨湘菜馆,佛山市南海区丹灶镇罗行村罗下西路罗行商贸城东街13至15号铺位, ,小型餐馆, ,粤餐证字2013440605002953,2016-10-11 00:00:00.0 ,23.035193,112.959941,丹灶镇,罗下西路
 佛山市南海区丹灶宏挑小食店,佛山市南海区丹灶镇罗行村罗下西路罗行商贸城街铺36至37号商业铺位, ,小吃店, ,粤餐证字2013440605002952,2016-10-11 00:00:00.0 ,23.035193,112.959941,丹灶镇,罗下西路
 佛山市南海区官窑解馋香小食店,佛山市南海区狮山镇官窑康宁一路1号首层3号铺, ,小吃店, ,粤餐证字2013440605002955,2016-10-11 00:00:00.0 ,23.124953,113.002144,狮山镇,博爱路
 佛山南海区贝之诺西饼屋,佛山市南海区大沥镇黄岐怡兴一村西湖路12号, ,小吃店, ,粤餐证字2012440605000147,2015-05-07 00:00:00.0 ,23.112934,113.180117,大沥镇,西湖路
 佛山市南海区官窑沁心堂甜品店,佛山市南海区狮山镇官窑教育路37号C座西铺位7号, ,饮品店（甜品站）, ,0682C21056,2015-09-01 00:00:00.0 ,23.092593,112.9764,狮山镇,教育路
 佛山市南海区大沥双胜快餐店,佛山市南海区大沥镇江步路1号首层, ,快餐店, ,粤餐证字2012440605000861,2015-09-05 00:00:00.0 ,23.112482,113.116558,大沥镇,振兴路
 佛山市南海区大沥美味园豆浆店,佛山市南海区大沥镇盐步直街单号43号, ,饮品店（甜品站）, ,0682C35138,2014-11-03 00:00:00.0 ,23.08868,113.169825,大沥镇,盐步直街
 佛山市南海区罗村宁康堂凉茶店,佛山市南海区罗村朗沙大道瑞科金属制品有限公司B栋6号, ,饮品店, ,粤餐证字2013440605002956,2016-10-11 00:00:00.0 ,23.037871,113.035931,狮山镇,沿江南路
 佛山市南海区邦喜小食店,佛山市南海区罗村乐安乐城二路北3号恒富嘉庭5幢20号商铺, ,小吃店, ,粤餐证字2013440605002957,2016-10-11 00:00:00.0 ,23.071406,113.097103,大沥镇,乐城二路
 佛山市南海区里水湘泽楼湘菜馆,佛山市南海区里水镇夏塘路92号二楼, ,小型餐馆, ,粤餐证字2013440605002960,2016-10-11 00:00:00.0 ,23.202089,113.152006,里水镇,夏塘路
 佛山市南海区里水川湘演义食府,佛山市南海区里水镇和顺花园大道9号, ,中型餐馆, ,粤餐证字2013440605002961,2016-10-11 00:00:00.0 ,23.201026,113.158807,里水镇,新兴路
 佛山市南海区艇畔鸡煲蟹餐厅,佛山市南海区桂城怡海路南海壹品广场8号楼02号商铺首层, ,大型餐馆, ,粤餐证字2013440605002963,2016-10-11 00:00:00.0 ,23.022549,113.156595,桂城街道,怡海路
 佛山市南海区典养美食店,佛山市南海区桂城街道桂平中路32号（布拉格思广场酒店楼）一楼自编号为A17-A20、A25-A28, ,中型餐馆, ,粤餐证字2013440605002964,2016-10-13 00:00:00.0 ,23.029746,113.180799,桂城街道,平西大道
 佛山市南海区机幼怡翠实验幼儿园,佛山市南海区桂城街道桂平路怡翠花园内, ,食堂, ,粤餐证字2013440605002965,2016-10-13 00:00:00.0 ,23.037527,113.156272,桂城街道,宝翠南路辅路
 佛山市南海区平洲夏西南山草药店,佛山市南海区桂城街道平洲夏西小学边, ,饮品店（凉茶店）, ,粤餐证字2013440605002966,2016-10-13 00:00:00.0 ,23.039385,113.205114,桂城街道,江右大街
 佛山市南海区岐翔饮食店,佛山市南海区大沥镇黄岐西围B大楼南区{B2}一楼27-28号商铺, ,中型餐馆, ,粤餐证字2013440605002967,2016-10-13 00:00:00.0 ,23.106452,113.191649,大沥镇,黄岐立交
 佛山市南海区竹玉花火锅店,佛山市南海区狮山镇博爱路雅乐轩酒店商铺1号铺, ,中型餐馆, ,粤餐证字2013440605002968,2016-10-13 00:00:00.0 ,23.123246,113.004615,狮山镇,人民东路
 佛山市南海区甜品故事甜品店,佛山市南海区桂城街道桂平西路16号金色家园98号铺, ,饮品店, ,粤餐证字2013440605002969,2016-10-13 00:00:00.0 ,23.033191,113.16292,桂城街道,简平路
 佛山市南海区罗村渝馨源川菜馆,佛山市南海区罗村务庄综合楼东三座7-2、8-1、8-2、9-1、9-2、4-1、4-2号铺, ,中型餐馆, ,粤餐证字2013440605002970,2016-10-13 00:00:00.0 ,23.00435,113.073054,石湾镇街道,江滨路
 佛山市南海区罗村椿翔小食店,佛山市南海区罗村芦塘工业区长安路员工宿舍一楼铺位左面第七间, ,小型餐馆, ,粤餐证字2013440605002971,2016-10-13 00:00:00.0 ,23.076399,113.031198,狮山镇,佳琪路
 佛山市南海区大沥潮宇火锅店,佛山市南海区大沥镇盐步世贸纺织城内B3座15-16号商铺, ,小型餐馆, ,粤餐证字2013440605002972,2016-10-13 00:00:00.0 ,22.997161,113.11712,石湾镇街道,深宁路
 佛山市南海区乔治中英学校饭堂,佛山市南海区盐步穗盐路雍景豪园第五街, ,食堂, ,粤餐证字2013440605002973,2016-10-13 00:00:00.0 ,23.098385,113.190681,大沥镇,达令大道
 佛山市南海区西樵渔乐餐厅,佛山市南海区西樵江浦西路26号时尚名城购物广场二层A01-A03号, ,中型餐馆, ,粤餐证字2013440605002975,2016-10-14 00:00:00.0 ,22.943246,112.975951,西樵镇,江浦西路
 佛山市南海区桂城顺合快餐店,佛山市南海区桂城街道海六路海景花园海广楼24-27号汽车房、3、4号商铺, ,快餐店, ,粤餐证字2013440605002976,2016-10-14 00:00:00.0 ,23.061986,113.138311,桂城街道,南六路
 佛山市南海区升康凉茶铺,佛山市南海区桂城街道南一路乐庆商业街E15号, ,饮品店（凉茶店）, ,粤餐证字2013440605002977,2016-10-14 00:00:00.0 ,23.166757,112.901112,西南街道,华兴路
 佛山市南海区桂城泽润小食店,佛山市南海区桂城街道海三西路十九号翠庭轩五幢03、04号铺位, ,小型餐馆, ,粤餐证字2013440605002978,2016-10-14 00:00:00.0 ,23.051695,113.126962,桂城街道,海三路
 佛山市南海区蜀兴顺川菜食府,佛山市南海区桂城街道桂平中路32号（布拉格思广场酒店楼）二楼自编号B9, ,中型餐馆, ,粤餐证字2013440605002979,2016-10-14 00:00:00.0 ,23.029746,113.180799,桂城街道,平西大道
 佛山市南海区唐荣芬糖水店,佛山市南海区桂城石三村东区1巷10号, ,小型餐馆, ,粤餐证字2013440605002980,2016-10-14 00:00:00.0 ,23.03704,113.138438,桂城街道,桂城镇东约区新邨大街
 中国农业银行股份有限公司南海狮山支行,佛山市南海区狮山镇小塘城区长安路1号, ,食堂, ,粤餐证字2013440605002981,2016-10-14 00:00:00.0 ,23.095289,112.970686,狮山镇,长安路
 佛山市南海区里水美味家餐厅,佛山市南海区里水镇夏塘路88号, ,大型餐馆, ,粤餐证字2013440605002983,2016-10-14 00:00:00.0 ,23.201748,113.152168,里水镇,夏塘路
 佛山市南海区丹灶糖氏美食店,佛山市南海区丹灶镇横江海滨开发区海滨路46号铺位, ,小吃店, ,粤餐证字2013440605002984,2016-10-14 00:00:00.0 ,23.042153,112.916239,丹灶镇,珍丰路
 佛山市南海区三俊美食店,佛山市南海区大沥镇钟边大道西地段土名“排坊”自编A5的商铺, ,中型餐馆, ,粤餐证字2013440605002985,2016-10-14 00:00:00.0 ,23.099145,113.10495,大沥镇,钟边大道
 广东省佛山市南海区人口和计划生育服务站,佛山市南海区桂城街道长堤路2号, ,食堂, ,粤餐证字2013440605002987,2016-10-15 00:00:00.0 ,23.033148,113.133591,桂城街道,长堤路
 佛山市南海区名珠私房菜馆,佛山市南海区桂城街道平西兴仁工业区, ,中型餐馆, ,粤餐证字2013440605002988,2016-10-15 00:00:00.0 ,23.024775,113.188095,桂城街道,平西街
 佛山市南海区济兴凉茶店,佛山市南海区桂城街道岗社区南约第一住宅区24号首层之一, ,饮品店（凉茶店）, ,粤餐证字2013440605002992,2016-06-30 00:00:00.0 ,23.034274,113.142238,桂城街道,南兴五路
 佛山市南海区桂城年年顺景酒楼,佛山市南海区桂城街道怡海路南海壹品广场3号楼01商铺, ,特大型餐馆, ,粤餐证字2013440605002993,2016-10-15 00:00:00.0 ,23.022549,113.156595,桂城街道,怡海路
 佛山市南海区丰一谷酒家,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场二层A2-53, ,大型餐馆, ,粤餐证字2013440605002994,2016-10-15 00:00:00.0 ,23.013695,113.149062,桂城街道,桂澜路
 佛山市南海区啡工房咖啡店,佛山市南海区桂城南新五路23号首层, ,中型餐馆, ,粤餐证字2013440605002995,2016-10-15 00:00:00.0 ,23.03721,113.134146,桂城街道,南新五路
 佛山市南海区十三哥美食精品店,佛山市南海区丹灶镇丹灶物流中心利盈路1号A3座112A号, ,中型餐馆, ,粤餐证字2013440605002996,2016-10-16 00:00:00.0 ,23.050007,112.90691,丹灶镇,云峰路
 佛山市南海发家庄美食店,佛山市南海区桂城街道鹿璟村8号楼9-11、13号商铺, ,小型餐馆, ,粤餐证字2014440605200074,2017-09-04 00:00:00.0 ,23.034252,113.152898,桂城街道,桂平西路
 佛山市南海区桂城啡主流咖啡店,佛山市南海区桂城街道桂城南一路62号丽雅苑10号商铺, ,饮品店, ,0682C20267,2015-11-29 00:00:00.0 ,23.053965,113.131582,桂城街道,海四路
 佛山市南海区西樵研磨时光咖啡厅,佛山市南海区西樵镇西吴村过境路商铺C3栋首层1F51号铺, ,饮品店, ,粤餐证字2012440605001330,2015-11-25 00:00:00.0 ,23.042302,113.10713,祖庙街道,高基街
 佛山市南海区九江祥城小食店,佛山市南海区九江镇下北大正路5号, ,小吃店, ,粤餐证字2012440605000082,2015-04-22 00:00:00.0 ,22.833696,112.988233,九江镇,江滨路
 佛山市南海区西樵派乐汉堡包店,佛山市南海区西樵镇太平市场前座1-3号, ,快餐店, ,0682C36148,2015-04-29 00:00:00.0 ,22.93202,112.909256,西樵镇,太平路
 佛山市南海区阿环客家美食店,佛山市南海区桂城街道东二南新一路第21－23号商铺, ,小型餐馆, ,粤餐证字2013440605003296,2016-12-03 00:00:00.0 ,22.997166,113.116963,石湾镇街道,深宁路
 佛山市南海区西樵西岸山上大塘农家庄,佛山市南海区西樵西岸大塘九队, ,中型餐馆, ,粤餐证字2013440605003299,2016-12-03 00:00:00.0 ,22.949658,112.976149,西樵镇,庆和街
 佛山市南海区西樵潮味甜品店,佛山市南海区西樵镇樵金路之东四季康城之北四季广场二期综合楼首层铺东边2号, ,饮品店, ,粤餐证字2013440605003298,2016-12-03 00:00:00.0 ,22.957253,112.978006,西樵镇,S113(樵金中路)
 佛山市南海区西樵光星美食店,佛山市南海区西樵平沙上社村, ,小型餐馆, ,粤餐证字2013440605003300,2016-12-03 00:00:00.0 ,23.043105,112.911285,丹灶镇,富民路
 佛山市南海区西樵糖糖美食店,佛山市南海区西樵平沙南社村, ,小型餐馆, ,粤餐证字2013440605003302,2016-12-03 00:00:00.0 ,22.987662,113.242266,桂城街道,大路北
 佛山市南海区西樵新西方酒店用品有限公司,广东省佛山市南海区西樵镇太平大坳南汇泉科技工业园B区（A厂房）, ,食堂, ,粤餐证字2013440605003303,2016-12-03 00:00:00.0 ,23.168346,112.986619,狮山镇,北园东路
 佛山市南海区郭丙金沙县小吃店,佛山市南海区罗村乐安开发区乐城一路8-9号桂明楼A座首层南边铺位之二, ,小吃店, ,粤餐证字2013440605003304,2016-12-03 00:00:00.0 ,22.942167,113.018295,南庄镇,罗村街
 佛山市南海区湘味木桶饭店,佛山市南海区罗村罗湖区南湖一路雅居庭花园首层9号铺自编之一, ,小型餐馆, ,粤餐证字2013440605003305,2016-12-03 00:00:00.0 ,23.062714,113.045632,狮山镇,新湖二路
 佛山市南海区丹灶飞享湘菜馆,佛山市南海区丹灶镇罗行村塘口村民小组“屎地”地段罗行商贸城1座二层002铺位, ,大型餐馆, ,粤餐证字2013440605003306,2016-12-03 00:00:00.0 ,23.034715,112.959516,丹灶镇,罗下西路
 佛山市南海区里水一勺烩川菜馆,佛山市南海区里水镇新兴路81号首层之二, ,小型餐馆, ,粤餐证字2013440605003307,2016-12-04 00:00:00.0 ,23.202598,113.154799,里水镇,新兴路
 广东南海农村商业银行服份有限公司金海支行,佛山市南海区桂城街道南新一路12号之二富豪花园1号楼（耀信大厦）, ,食堂, ,粤餐证字2013440605003310,2016-12-04 00:00:00.0 ,23.026414,113.144301,桂城街道,南新一路
 佛山市南海区丰品伙食服务有限公司,佛山市南海区桂城街道平洲平北六村大德围平七路八座, ,食堂, ,粤餐证字2013440605003309,2016-12-04 00:00:00.0 ,23.039385,113.205114,桂城街道,江右大街
 佛山市南海区大沥蜀渝人家川菜馆,佛山市南海区大沥镇城南二路8好钟边铁村新区商铺首层7.8.9.10号商铺, ,中型餐馆, ,粤餐证字2013440605003308,2015-06-01 00:00:00.0 ,23.106571,113.109067,大沥镇,城南二路
 佛山市南海区蕊利云南风味小食店,佛山市南海区桂城街道平洲平东六坊工业区, ,中型餐馆, ,粤餐证字2013440605003311,2016-12-04 00:00:00.0 ,23.012144,113.191175,桂城街道,魁奇路辅路
 佛山市南海区里水湘醉楼饮食店,佛山市南海区里水镇夏塘路新天地广场三期E号楼二层2-001号, ,大型餐馆, ,粤餐证字2013440605003312,2016-12-04 00:00:00.0 ,23.198024,113.151564,里水镇,夏塘一街
 佛山市韩爱苑餐饮管理有限公司,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场三层A3-09B、11、12B, ,中型餐馆, ,粤餐证字2013440605003313,2016-12-04 00:00:00.0 ,23.013695,113.149062,桂城街道,桂澜路
 佛山市南海区波菜小食店,佛山市南海区狮山镇小塘塘下路沿江北路4号, ,中型餐馆, ,粤餐证字2013440605003314,2016-12-05 00:00:00.0 ,23.143152,113.093042,狮山镇,松岗工业大道南
 佛山市南海区华味阁早餐店,佛山市南海区桂城街道南新四路27号5座109、110号铺, ,小型餐馆, ,粤餐证字2013440605003315,2016-12-05 00:00:00.0 ,23.032903,113.140806,桂城街道,南新四路
 佛山市南海区洞兴小食店,佛山市南海区狮山镇小塘洞边村委员会工业园服务区F栋1、3号铺, ,小吃店, ,粤餐证字2013440605003316,2016-12-05 00:00:00.0 ,23.106169,112.967859,狮山镇,三环西路辅路
 广东电网公司佛山供电局变电管理一所,佛山市南海区狮山镇小塘城区三环东路, ,食堂, ,粤餐证字2013440605003317,2016-12-05 00:00:00.0 ,23.099157,112.977493,狮山镇,四环路
 佛山市南海区西樵腾龙山庄,佛山市南海区西樵镇西岸大槎四村民小组大社岗顶地面的商铺, ,中型餐馆, ,粤餐证字2013440605003322,2016-12-05 00:00:00.0 ,22.875112,112.881826,九江镇,X517(常安路)
 佛山市南海金湘源酒楼,佛山市南海区里水镇里广路136-1号, ,中型餐馆, ,粤餐证字2013440605003320,2016-12-05 00:00:00.0 ,23.194959,113.171653,里水镇,里广路
 佛山市南海区官窑源善大排档,佛山市南海区狮山镇官窑瑶平路北侧润和商业广场D座首层D16、D17号商铺, ,小型餐馆, ,粤餐证字2013440605003318,2016-12-05 00:00:00.0 ,23.225812,113.070713,狮山镇,窑平路
 佛山市南海区小塘五星美园楼,佛山市南海区狮山镇小塘五星, ,中型餐馆, ,粤餐证字2013440605003319,2016-12-05 00:00:00.0 ,23.106169,112.967859,狮山镇,三环西路辅路
 佛山市南海区西樵味美小食店,佛山市南海区西樵镇官山圩长堤路20号景福楼首层2号, ,小吃店, ,粤餐证字2013440605003324,2016-12-05 00:00:00.0 ,22.945584,112.978375,西樵镇,长堤路
 佛山市南海区今日大可以海鲜餐厅,佛山市南海区九江镇下东村粤江织造厂内, ,中型餐馆, ,粤餐证字2013440605003328,2016-12-08 00:00:00.0 ,22.820697,113.044033,九江镇,南中大道
 佛山市南海区九江家味小食店,佛山市南海区九江镇南方柳木村232号, ,小吃店, ,粤餐证字2013440605003330,2016-12-08 00:00:00.0 ,22.823332,113.017988,九江镇,南乡路
 佛山市南海区百顺一品屋美食店,佛山市南海区九江镇九江大转湾鱼珠国际木材夹板市场内C13座首层6-10商铺, ,大型餐馆, ,粤餐证字2013440605003329,2016-12-08 00:00:00.0 ,22.850256,113.02023,龙江镇,广湛公路
 佛山市南海区丹灶聚农庄美食店,佛山市南海区丹灶镇石联石东商铺楼（丹横路丹灶二小北面）综合楼001、002号铺位, ,中型餐馆, ,粤餐证字2013440605003335,2016-12-08 00:00:00.0 ,23.086068,112.893544,丹灶镇,X512(丹横路)
 佛山市南海区丹灶镇本芯凉茶店,佛山市南海区丹灶镇横江圩银江楼111号, ,饮品店, ,粤餐证字2013440605003334,2016-12-08 00:00:00.0 ,23.106754,112.908115,丹灶镇,海滨路
 百胜餐饮（广东）有限公司南海必胜客海三路餐厅,佛山市南海区桂城街道叠南村圣堂618号鸿大广场一层A-081，A-082，A-085，A-086，A-087-2, ,快餐店, ,粤餐证字2013440605003337,2016-12-08 00:00:00.0 ,23.051634,113.129081,桂城街道,海三西路
 广东三元麦当劳食品有限公司平洲分店,佛山市南海区平洲永安路8号首层、二层, ,快餐店, ,粤餐证字2013440605003336,2014-09-18 00:00:00.0 ,23.032736,113.203521,桂城街道,永安中路
 佛山市南海区林珍旺茶饮店,佛山市南海区桂城街道平洲夏西罗芳夏教市场综合大楼3号铺位, ,饮品店, ,粤餐证字2014440605200035,2017-08-18 00:00:00.0 ,23.033446,113.193605,桂城街道,六村大道
 佛山市南海区松岗十万大山凉茶店,佛山市南海区狮山镇松岗松风路38号, ,饮品店, ,粤餐证字2012440605000447,2015-06-19 00:00:00.0 ,23.141494,113.098296,狮山镇,松风路
 佛山市南海区甜上人间小食店,佛山市南海区狮山镇官窑永安大道西7号首层第二间铺位, ,小吃店, ,粤餐证字2012440605001327,2015-11-22 00:00:00.0 ,23.225429,113.078957,狮山镇,永安大道
 佛山市南海区盐步园正米粉店,佛山市南海区盐步金三角商业城95096部队营区周边003号铺位, ,小吃店, ,0682C20827,2015-02-24 00:00:00.0 ,23.098513,113.15138,大沥镇,西社新坊
 佛山市南海区西樵镇陈记螺狮粉店,佛山市南海区西樵镇轻纺城颖川大街8号, ,小吃店, ,粤餐证字2013440605003340,2016-12-09 00:00:00.0 ,22.952915,112.972408,西樵镇,颖川大街
 佛山市南海区桂城东二锦云阁饮食店,佛山市南海区桂城东二南兴西街49号, ,小型餐馆, ,粤餐证字2013440605003339,2016-12-09 00:00:00.0 ,23.03704,113.138438,桂城街道,桂城镇东约区新邨大街
 佛山市南海区阿古农家菜店,佛山市南海区桂城街道石一村东东便围1-4号铺, ,中型餐馆, ,粤餐证字2013440605003341,2016-12-09 00:00:00.0 ,22.854295,113.253995,大良街道,丹桂路
 佛山市南海阳商餐饮有限公司,佛山市南海区桂城南新一路石桥侧东二文化活动中心首层102号, ,大型餐馆, ,粤餐证字2013440605003342,2016-12-09 00:00:00.0 ,23.027595,113.148779,桂城街道,南新一路
 广东三元麦当劳食品有限公司广佛路得来速分店,佛山市南海区大沥镇黄岐广佛一路48号, ,快餐店, ,粤餐证字2013440605003344,2016-12-09 00:00:00.0 ,23.115357,113.186822,大沥镇,广佛一路
 佛山市南海合记潮汕砂锅粥店,佛山市南海区狮山镇狮山中心城区俊景花园B区丽景阁143商铺, ,小吃店, ,粤餐证字2013440605003343,2016-12-09 00:00:00.0 ,23.128555,113.004316,狮山镇,狮城路辅路
 佛山市南海区丹灶镇满意酒楼,佛山市南海区丹灶镇樵丹北路7号南海亿美实业有限公司7号展览厅首层51-54号商铺, ,中型餐馆, ,粤餐证字2013440605003345,2016-12-09 00:00:00.0 ,23.041812,112.90575,丹灶镇,樵丹北路
 佛山市南海区大沥陈华取快餐店,佛山市南海区大沥镇市场大道26号首层, ,小吃店, ,粤餐证字2013440605003346,2016-12-09 00:00:00.0 ,23.116896,113.113997,大沥镇,国泰路
 佛山市南海区狮山博雅学校,佛山市南海区狮山镇大布仙溪, ,食堂, ,粤餐证字2013440605003347,2016-12-09 00:00:00.0 ,23.139353,113.040301,狮山镇,环村北路
 佛山市南海区丹灶明珠幼儿园,佛山市南海区丹灶镇金沙罗行社区育英路１号, ,食堂, ,粤餐证字2013440605003348,2016-12-09 00:00:00.0 ,23.032953,112.946648,丹灶镇,鼎安路
 广东华南特种气体研究所有限公司,佛山市南海区里水镇和顺官和路38号金星鞋业公司自编33号厂房, ,食堂, ,粤餐证字2013440605003350,2016-12-10 00:00:00.0 ,23.250376,113.128941,里水镇,官和路
 佛山市南海区里水至豪美食店,佛山市南海区里水镇和顺里和路18号之14号铺首层, ,小型餐馆, ,粤餐证字2013440605003349,2016-12-10 00:00:00.0 ,23.201026,113.158807,里水镇,新兴路
 佛山市南海区官窑哒哥小食店,佛山市南海区狮山镇官窑大榄五村李氏南六巷七号, ,小吃店, ,粤餐证字2013440605003351,2016-12-10 00:00:00.0 ,23.124953,113.002144,狮山镇,博爱路
 广州市麦点九毛九餐饮连锁有限公司南海新都会分店,佛山市南海区大沥镇工业大道2号南海新都会广场五层5F01号铺, ,大型餐馆, ,粤餐证字2013440605003352,2016-12-10 00:00:00.0 ,23.097456,113.134773,大沥镇,水头工业大道
 佛山市南海区蒲澳饮品店,佛山市南海区大沥镇黄岐广佛一路98号嘉洲广场一层4-102号铺, ,饮品店, ,粤餐证字2013440605003353,2016-12-10 00:00:00.0 ,23.111546,113.183408,大沥镇,广佛一路
 佛山市南海区西樵享吃小食店,佛山市南海区西樵镇官山江浦西路6号原印刷厂大排档12号铺, ,小吃店, ,粤餐证字2013440605003354,2016-12-10 00:00:00.0 ,22.943615,112.977255,西樵镇,江浦西路
 佛山市南海区湾味西餐厅,佛山市南海区狮山镇穆院村“山井尾”（信富广场）首层06号商铺, ,中型餐馆, ,粤餐证字2013440605003356,2016-12-10 00:00:00.0 ,23.130052,113.005293,狮山镇,狮城路辅路
 佛山市南海鹏哥茶餐厅,佛山市南海区广佛一路98号嘉洲广场一楼，铺号1-114至1-116, ,中型餐馆, ,粤餐证字2013440605003357,2016-12-10 00:00:00.0 ,23.111546,113.183408,大沥镇,广佛一路
 佛山市南海区粤港美食店,佛山市南海区罗村罗湖北区金湖花园豪乐苑9号, ,小吃店, ,粤餐证字2013440605003358,2016-12-10 00:00:00.0 ,23.06402,113.048031,狮山镇,金湖一街
 佛山市南海区西樵镇利品湘木桶饭店,佛山市南海区西樵镇江浦东路1号（针织大楼）1-3号楼层, ,中型餐馆, ,粤餐证字2013440605003359,2016-12-10 00:00:00.0 ,22.949658,112.976149,西樵镇,庆和街
 佛山市南海区鑫淼小食店,佛山市南海区罗村芦塘大山脚工业区中铜厂后侧厂房, ,小型餐馆, ,粤餐证字2013440605003360,2016-12-10 00:00:00.0 ,23.06881,113.035662,狮山镇,二巷
 佛山市南海区里水新概念菜馆,佛山市南海区里水镇里和路宏岗段20号首层商铺, ,小型餐馆, ,粤餐证字2013440605003361,2016-12-10 00:00:00.0 ,23.201026,113.158807,里水镇,新兴路
 佛山市南海区键康阁餐厅,佛山市南海区西樵镇樵金路之东四季康城之北四季广场二期首层北面1号铺, ,中型餐馆, ,粤餐证字2013440605003363,2016-12-03 00:00:00.0 ,22.957253,112.978006,西樵镇,S113(樵金中路)
 佛山市南海区桂城丰记烧腊快餐店,佛山市南海区桂城街道文华北路2号俊怡花园2号楼首层5号商铺, ,快餐店, ,粤餐证字2013440605003364,2016-12-11 00:00:00.0 ,23.014983,113.123865,祖庙街道,文华北路
 佛山市南海区金同香烧味店,佛山市南海区桂城街道南一路名苑二区3号楼D2座21号铺, ,快餐店, ,粤餐证字2013440605003366,2016-12-11 00:00:00.0 ,23.053867,113.128455,桂城街道,海四路
 佛山市南海区秋记小食店,佛山市南海区罗村联星乐安上二商业街北区A座9号商铺, ,小型餐馆, ,粤餐证字2013440605003367,2016-12-11 00:00:00.0 ,23.031794,112.931068,丹灶镇,
 佛山市南海区徐其修凉茶店,佛山市南海区罗村联和工业区西区四路1号之十二号商铺, ,饮品店, ,粤餐证字2013440605003368,2016-12-11 00:00:00.0 ,23.071807,113.078006,狮山镇,西区四路
 佛山市南海区狮山镇陈洪梅川菜馆,佛山市南海区狮山镇塘头白边村白南队铺位, ,小型餐馆, ,粤餐证字2013440605003372,2016-12-11 00:00:00.0 ,23.105808,112.999624,狮山镇,鹤园左巷
 佛山市南海区何新秀饮食店,佛山市南海区狮山镇松岗塘联村旧社村口路段2号铺, ,小吃店, ,粤餐证字2013440605003370,2016-12-11 00:00:00.0 ,23.062308,113.070053,狮山镇,桂丹路辅路
 佛山市南海格林斯顿酒店有限公司,佛山市南海区狮山镇洞边村民委员会洞边路1号（陈冠恒综合楼）1-5层, ,大型餐馆, ,粤餐证字2013440605003374,2016-12-12 00:00:00.0 ,23.111794,112.980263,狮山镇,
 佛山市南海区西樵川香居小食店,佛山市南海区西樵镇山根樵阳开发区通讯楼首层2号铺, ,小型餐馆, ,粤餐证字2013440605003375,2016-12-12 00:00:00.0 ,22.930807,112.994784,西樵镇,S269(环山大道)
 佛山市南海区西樵川香居小吃店,佛山市南海区西樵镇山根村太监岗以北、樵阳开发区通讯楼第一层1、2号商铺, ,小型餐馆, ,粤餐证字2013440605003375,2016-12-12 00:00:00.0 ,22.9351,112.993299,西樵镇,S269(环山大道)
 佛山市南海区机关第二幼儿园,佛山市市东下路桂园53号, ,食堂, ,粤餐证字2013440605003376,2014-10-30 00:00:00.0 ,23.034576,113.119554,祖庙街道,桂园西三路
 佛山市南海区黄国华小吃店,佛山市南海区大沥镇黄岐海北大道沙面新城A区华美苑首层22号商铺, ,小吃店, ,0682C35197,2014-10-13 00:00:00.0 ,23.13152,113.184398,大沥镇,沙面横路
 佛山市南海区大沥余秋英小吃店,佛山市南海区大沥镇沥东荔庄西村荔新一路南四街1号首层, ,小吃店, ,粤餐证字2012440605000239,2015-05-20 00:00:00.0 ,23.111409,113.131301,大沥镇,荔新一路南四街
 佛山市南海极度娱乐城,佛山市南海区大沥商贸区大福摩托车市场对面, ,小吃店, ,0682C10541,2015-07-06 00:00:00.0 ,23.112482,113.116558,大沥镇,振兴路
