 名称,许可证号,许可证有效期,地址,类型 ,lat,lng,town
 佛山市南海区西樵安健小食店,粤餐证字2014440605003513,2017-01-07,佛山市南海区西樵海舟捌队路口,小吃店 ,22.949658,112.976149,西樵镇,庆和街
 佛山市南海区西樵元仔小食店,粤餐证字2014440605003514,2017-01-07,佛山市南海区西樵镇樵金路之东四季康城之北（四季广场）二期A01至A02号铺,中型餐馆 ,22.957136,112.97826,西樵镇,启沅路
 佛山市南海区西樵茂联木业有限公司,粤餐证字2014440605003515,2017-01-07,佛山市南海区西樵镇简村工业园,食堂 ,22.94529,112.948194,西樵镇,S113(西樵西路)
 佛山市南海区西樵肥仔美食店,粤餐证字2014440605003516,2017-01-07,佛山市南海区西樵镇西樵村民委员会民强村永宁大街20号首层,小型餐馆 ,22.95368,112.971773,西樵镇,永宁大街
 佛山市南海区西樵33号咖啡店,粤餐证字2014440605003517,2017-01-07,佛山市南海区西樵镇官山城区登山大道校前路33号首层北面,饮品店 ,22.940861,112.985337,西樵镇,校前路
 佛山市南海区西樵老五小食店,粤餐证字2014440605003518,2017-01-07,佛山市南海区西樵镇樵金路段至崇南黎涌段四季康城商业广场A座首层A08号,小型餐馆 ,22.959368,112.98385,西樵镇,启沅路
 佛山市南海区西樵泉英小食店,粤餐证字2014440605003519,2017-01-07,佛山市南海区西樵镇西樵村民委员会中坊村清河里四巷5号,小型餐馆 ,22.954302,112.970539,西樵镇,富民大街
 佛山市南海区西樵顺红美食店,粤餐证字2014440605003520,2017-01-07,佛山市南海区西樵镇西樵村民委员会中坊村丰乐大街13号首层铺,快餐店 ,22.954567,112.971493,西樵镇,富民大街
 佛山市南海区西樵强哥餐厅,粤餐证字2014440605003521,2017-01-07,佛山市南海区西樵镇西岸大槎三队一组,大型餐馆 ,22.875112,112.881826,九江镇,X517(常安路)
 佛山市南海区哥德利西餐日餐咖啡厅怡翠世嘉分店,粤餐证字2014440605003522,2017-01-07,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场L2-54号,大型餐馆 ,23.013695,113.149062,桂城街道,桂澜路
 佛山市南海区罗村联和古月小食店,粤餐证字2014440605003524,2017-01-07,佛山市南海区罗村机场路芳菲苑9座11号铺,小吃店 ,23.069838,113.078295,狮山镇,西区三路
 佛山市南海区桂城街道平洲第二初级中学,粤餐证字2014440605003523,2017-01-07,佛山市南海区桂城街道平洲南港大道办事处侧,食堂 ,23.039385,113.205114,桂城街道,江右大街
 佛山市南海区西樵锦凤超爽小食店,粤餐证字2014440605003525,2017-01-08,佛山市南海区西樵镇樵丹路民乐大桥侧民乐综合楼A座首层8号铺,小吃店 ,22.932598,112.997663,西樵镇,
 佛山市南海区丹灶和培美食店,粤餐证字2014440605003526,2017-01-08,佛山市南海区丹灶镇劳边村西上坊45号,小型餐馆 ,23.062171,112.923839,丹灶镇,劳边大道
 佛山市南海树本山房餐饮文体有限公司,粤餐证字2014440605003527,2017-01-08,佛山市南海区狮山镇博爱路体育馆外E、F、G栋服务楼,中型餐馆 ,23.124953,113.002144,狮山镇,博爱路
 佛山市南海区永恩酒楼,粤餐证字2014440605003528,2017-01-08,佛山市南海区狮山镇虹岭路谭边第二工业区（良岗）光头仔公司厂房第二层,大型餐馆 ,23.112445,113.071358,狮山镇,贤谭路
 佛山钡特办公系统设备有限公司,粤餐证字2014440605003529,2017-01-08,佛山市南海区里水镇和顺鹤峰村官和公路鹤峰路段以南（土名：牛屎路）,食堂 ,23.241779,113.110223,里水镇,X493(官和路)
 佛山市南海区丰庆羊庄美食店,粤餐证字2014440605003530,2017-01-09,佛山市南海区桂城街道平西村逢涌工业区1号之一,中型餐馆 ,23.257922,113.099744,里水镇,S267(桂和路)
 佛山市南海区桂城元丽和咖啡馆,粤餐证字2014440605003531,2017-01-09,佛山市南海区桂城街道桂澜北路6号南海39°空间艺术创意社区的十四号楼101单元之二,饮品店 ,23.115507,113.15191,大沥镇,华辉中路
 佛山市南海区西樵福庆小食店,粤餐证字2014440605003532,2017-01-09,佛山市南海区西樵西岸银坑大塘口,小型餐馆 ,22.949658,112.976149,西樵镇,庆和街
 佛山市南海区西樵源生态餐厅,粤餐证字2014440605003533,2017-01-09,佛山市南海区西樵镇西岸田心股份合作经济社村前菜地,中型餐馆 ,22.90085,112.96763,西樵镇,显星大道
 佛山市南海区桂城街道三山小学,粤餐证字2014440605003534,2017-01-09,佛山市南海区桂城街道平洲东区村,食堂 ,23.039385,113.205114,桂城街道,江右大街
 佛山市南海区童俊桂林米粉店,粤餐证字2014440605003537,2017-01-12,佛山市南海区桂城海一路17号,小吃店 ,23.04528,113.135989,桂城街道,海一路
 佛山市南海区里水祺祺酒楼,粤餐证字2014440605003535,2017-01-09,佛山市南海区里水镇里水大道中109号之八,中型餐馆 ,23.185529,113.149005,里水镇,里水大道
 佛山市南海区富东丽晶酒店（普通合伙）,粤餐证字2014440605003536,2017-01-09,佛山市南海区大沥镇黄岐西环路底岐东段东1号东风村民小组综合楼第四、五层,小型餐馆 ,23.058532,113.125282,桂城街道,江头村路
 佛山市南海区大沥小太阳幼儿园,粤餐证字2014440605003539,2017-01-12,佛山市南海区大沥镇黄岐西湖路11号,食堂 ,23.112993,113.179974,大沥镇,西湖路
 佛山市南海区百田餐厅,粤餐证字2014440605003540,2017-01-12,佛山市南海区桂城街道平洲桂平路B6街区合创展印刷有限公司宿舍楼首层,大型餐馆 ,23.039385,113.205114,桂城街道,江右大街
 佛山市南海桂城香芋仙甜品店,粤餐证字2014440605003538,2017-01-12,佛山市南海区桂城街道灯湖西路20号保利商业水城内二层2C170铺,饮品店（甜品店） ,23.062113,113.142928,桂城街道,海七路
 佛山市南海区桂城中村小吃店,粤餐证字2014440605003541,2017-01-12,佛山市南海区桂城街道东二中心村B75号1号铺,小吃店 ,23.029172,113.150281,桂城街道,石肯桥
 佛山市南海区狮城餐饮店,粤餐证字2014440605003543,2017-01-12,佛山市南海区狮山镇穆院村雅乐轩酒店商铺5、6、7号铺,快餐店 ,23.123246,113.004615,狮山镇,人民东路
 佛山市南海燕丽小食店,粤餐证字2014440605003542,2017-01-12,佛山市南海区狮山镇官窑康宁一路1号首层2号铺,小吃店 ,23.124953,113.002144,狮山镇,博爱路
 佛山市南海中恒金都酒店有限公司,粤餐证字2014440605003544,2017-01-13,佛山市南海区佛山机场路口,特大型餐馆 ,23.069352,113.047317,狮山镇,机场路
 佛山市南海区里水麻奢幼儿园,粤餐证字2014440605003545,2017-01-13,佛山市南海区里水镇麻奢村委会上边村村口,食堂 ,23.216135,113.115624,里水镇,S361(里水大道北)
 佛山市南海区罗村联和第二幼儿园,粤餐证字2014440605003546,2017-01-13,佛山市南海区罗村联和杨素珊小学侧,食堂 ,23.055613,113.04271,狮山镇,城中路
 佛山市南海区大沥渔味饮食店,粤餐证字2014440605003547,2017-01-13,佛山市南海区大沥镇太平冲表东鸿得利休闲美食广场有限公司商铺A区A101c号商铺,中型餐馆 ,23.112067,113.104895,大沥镇,新城大道辅路
 佛山市南海区仪莹小吃店,粤餐证字2014440605003548,2017-01-13,佛山市南海区桂城街道南一路25号名苑二区1号楼B1座首层16号商铺,小吃店 ,23.053867,113.128455,桂城街道,海四路
 佛山市南海区里水源顺轩餐饮店,粤餐证字2014440605003549,2017-01-14,佛山市南海区里水镇甘蕉村新生活广场E栋4-7号,大型餐馆 ,23.175801,113.140153,里水镇,西线东路
 佛山市南海区晖佬美食店,粤餐证字2014440605003550,2017-06-22,佛山市南海区狮山镇罗村招大冼边村组罗穆路段白沙桥牌坊侧冼再边商铺,中型餐馆 ,23.089386,113.023614,狮山镇,科达路
 佛山市南海区冶刚兰州拉面馆,粤餐证字2014440605003551,2017-01-14,佛山市南海区大沥兴隆西街自编号19号,小吃店 ,23.115432,113.116503,大沥镇,兴隆大街
 佛山市南海皇廷堡假日酒店,粤餐证字2014440605003552,2017-01-14,佛山市南海区大沥镇东秀村碧华组“横枕坦、鹤洲、鹤颈”地段,中型餐馆 ,23.100417,113.207231,大沥镇,碧华大街
 广州市同湘会饮食有限公司佛山南海广场分店,粤餐证字2014440605003553,2017-01-14,佛山市南海区桂城南海大道北49号南海广场第八层L8-1A,大型餐馆 ,23.045477,113.134236,桂城街道,南海大道
 佛山市南海区桂城尚滋味虾蟹美食馆,粤餐证字2014440605003554,2017-01-14,佛山市南海区桂城街道灯湖西路20号保利水城1栋1铺,小型餐馆 ,23.064983,113.141132,桂城街道,海七路
 广州新语餐饮管理有限公司佛山南海保利水城分公司,粤餐证字2014440605003555,2017-01-14,佛山市南海区桂城街道灯湖西路20号保利商业水城内首层1A002、1A003、1A004铺,饮品店 ,23.062091,113.140815,桂城街道,灯湖西路
 佛山市福昌意粉屋餐饮有限公司,粤餐证字2014440605003556,2017-01-14,佛山市南海区桂城街道第85街区保利水城东广场二层2C238号商铺,中型餐馆 ,23.036977,113.138543,桂城街道,桂城镇东约区新邨大街
 佛山市南海区金饭碗酒楼,粤餐证字2014440605003557,2017-01-14,佛山市南海区桂城平三路城东工业园A5地块(7座),大型餐馆 ,23.03704,113.138438,桂城街道,桂城镇东约区新邨大街
 百胜餐饮（广东）有限公司南海季华七路餐厅,粤餐证字2014440605003558,2017-01-14,佛山市南海区桂城街道桂澜南路45号怡翠世嘉购物商场一层A1-18a,二层A2-24a,快餐店 ,23.013695,113.149062,桂城街道,桂澜路
 佛山市南海区九江廖汉春小食店,粤餐证字2014440605003560,2017-01-15,佛山市南海区九江镇上西民营工业园（飞达鸿服装有限公司商铺自编第5号地铺）,小吃店 ,22.841216,112.971505,九江镇,新堤西路
 佛山市南海区九江木棉小食店,粤餐证字2014440605003561,2017-01-15,佛山市南海区九江镇下西乡五约队466号首层之一,中型餐馆 ,22.844769,112.999024,九江镇,太平西街
 佛山市南海区昊楠茶餐厅,粤餐证字2014440605003562,2017-01-15,佛山市南海区丹灶镇樵丹北路9号之5-7号首层商铺,快餐店 ,23.03906,112.906594,丹灶镇,樵丹北路
 佛山市南海区俊富美食店,粤餐证字2014440605003563,2017-01-15,佛山市南海区狮山镇狮山中心城区俊景花园B区丽景阁商铺140号,快餐店 ,23.128555,113.004316,狮山镇,狮城路辅路
 佛山市南海区童增明小食店,粤餐证字2014440605003559,2015-01-05,佛山市南海区桂城南海大道北13号翠湖新村3号楼3号铺,小吃店 ,23.063526,113.133984,桂城街道,南海大道北
 佛山市南海区西樵广胜餐厅,粤餐证字2014440605003564,2017-01-15,佛山市南海区西樵镇西岸庆云大道沙利围,中型餐馆 ,22.868137,112.885728,九江镇,Y242(西岸大道)
 佛山市禅城区湘厨子土菜馆西樵店,粤餐证字2014440605003565,2017-01-15,佛山市南海区西樵镇樵高路百胜广场三楼一号,大型餐馆 ,22.952213,112.979875,西樵镇,S269(樵高路)
 佛山市南海区西樵御膳轩餐馆,粤餐证字2014440605003566,2017-01-15,佛山市南海区西樵镇西樵村民委员会中坊村樵华路西侧坊泰楼首层7、9号铺,小型餐馆 ,22.953629,112.972329,西樵镇,樵华西路
 佛山市南海区西樵启平餐厅,粤餐证字2014440605003567,2017-01-15,佛山市南海区西樵海舟十队,中型餐馆 ,22.949658,112.976149,西樵镇,庆和街
 佛山市南海区西樵时轩咖啡厅,粤餐证字2014440605003568,2017-01-15,佛山市南海区西樵镇西吴村过境路商铺C3栋首层1F51号铺,饮品店 ,23.042302,113.10713,祖庙街道,高基街
 广东裕基电力建设工程有限公司食堂,粤餐证字2014440605003569,2017-01-16,佛山市南海区狮山镇官窑瑶平路6号,食堂 ,23.225398,113.076608,狮山镇,瑶平路
 佛山市南海区红源川菜馆,粤餐证字2014440605003570,2017-01-16,佛山市南海区罗村桂丹路乐安路段佛山中南农产品交易中心中三区A012-A013号仓,小型餐馆 ,23.072311,113.094577,大沥镇,乐城三路北
 佛山市南海区罗村中心幼儿园集体食堂,粤餐证字2014440605003571,2017-01-16,佛山市南海区罗村府前路3号,食堂 ,23.060539,113.047728,狮山镇,府前路
 佛山市南海区桂城西约美味小食店,粤餐证字2014440605003572,2017-01-19,佛山市南海区桂城西约福庆村211号首层,小吃店 ,23.044494,113.137297,桂城街道,南五路
 佛山市南海区素芳米粉店,粤餐证字2014440605003573,2017-01-19,佛山市南海区桂城北约地号戊－T94号,小吃店 ,23.03704,113.138438,桂城街道,桂城镇东约区新邨大街
 广东珠江开关有限公司,粤餐证字2014440605003574,2017-01-19,佛山市南海区桂城街道南三路11号,食堂 ,23.042491,113.132234,桂城街道,南三路
 佛山市南海区里水杨家湘菜馆,粤餐证字2014440605003575,2017-01-19,佛山市南海区里水镇大冲工业区路口“车边步”11-13号,中型餐馆 ,23.17044,113.127497,里水镇,环江东路
 佛山市南海区西樵烧鸭王餐厅,粤餐证字2014440605003576,2017-01-19,佛山市南海区西樵百东大桥花坛侧,中型餐馆 ,22.949658,112.976149,西樵镇,庆和街
 佛山市南海区新世纪大酒店有限公司,粤餐证字2014440605003578,2017-01-19,佛山市南海区桂江路水头工业区,特大型餐馆 ,23.097716,113.13653,大沥镇,S267(桂和路)
 佛山市南海齐兴小食店,粤餐证字2014440605003580,2017-01-19,佛山市南海区狮山镇官窑大榄塘大路（原富民陶瓷厂侧）铺位南往北5、6间,小型餐馆 ,23.190805,113.034886,狮山镇,
 佛山市南海区西樵爵士波尔多西餐厅,粤餐证字2014440605003582,2017-01-19,佛山市南海区西樵樵高路百胜广场首层1A10、1A11铺,中型餐馆 ,22.951764,112.979785,西樵镇,S113(樵金路)
 佛山市南海区明阳食府,粤餐证字2014440605003577,2017-01-19,佛山市南海区罗村街道罗村大道南1号香江美食城首层A05号铺,中型餐馆 ,23.052826,113.033505,狮山镇,罗村大道南
 佛山市南海区西樵鸿旺汤粉店,粤餐证字2014440605003583,2017-01-19,佛山市南海区西樵镇西樵村民委员会中坊村樵华路西侧村庆楼永和街9号铺,小吃店 ,22.954079,112.972033,西樵镇,永和大街
 佛山市禅城区尚爱堡西餐厅西樵分店,粤餐证字2014440605003584,2017-01-19,佛山市南海区西樵镇西吴村过境公路边商铺C3栋首层1F50号,小型餐馆 ,23.042302,113.10713,祖庙街道,高基街
 佛山市南海区丹灶鸽香美食店,粤餐证字2014440605003579,2017-01-19,佛山市南海区丹灶镇东联陆洲商业城南座9-10号铺,中型餐馆 ,23.053335,112.914423,丹灶镇,桂丹西路
 广州萨莉亚餐饮有限公司黄岐宏威路分店,粤餐证字2014440605003585,2015-02-20,佛山市南海区大沥镇黄岐宏威路6号首层自编1号,中型餐馆 ,23.1172,113.186896,大沥镇,宏威路
 佛山市南海区小牛吃醋小食店,粤餐证字2014440605003581,2017-01-19,佛山市南海区狮山镇小塘城区兴祥路怡景楼4号铺,小吃店 ,23.099157,112.977493,狮山镇,四环路
 佛山市南海区大沥沥中李潘幼儿园,粤餐证字2014440605003586,2017-01-20,佛山市南海区大沥沥中李潘村,食堂 ,23.112482,113.116558,大沥镇,振兴路
 佛山市南海区大沥潮都茶餐厅,粤餐证字2014440605003587,2017-01-20,佛山市南海区大沥镇国强路5号首层商铺,中型餐馆 ,23.112503,113.113079,大沥镇,国强路
 佛山市南海区相聚你我他火锅店,粤餐证字2014440605003588,2017-01-20,佛山市南海区狮山镇博爱中路61号和信广场4F07,中型餐馆 ,23.123591,112.999693,狮山镇,红星北路
 佛山市凯哥会酒吧有限公司,粤餐证字2014440605003589,2017-01-20,佛山市南海区大沥镇黄岐海北建设大道（以北金沙湾酒店2号楼）五楼自编A3商铺,大型餐馆 ,23.144071,113.193443,大沥镇,浔峰洲立交
 佛山市南海区二洋渴奶茶店,粤餐证字2014440605003591,2017-01-20,佛山市南海区狮山镇博爱中路61号和信广场一层1C005,饮品店 ,23.123785,113.000216,狮山镇,博爱中路辅路
 佛山市南海区里水回味鸡快餐店,粤餐证字2014440605003592,2017-01-20,佛山市南海区里水镇桂和路岗联路口,中型餐馆 ,23.201026,113.158807,里水镇,新兴路
 佛山市南海区同粥共济小食店,粤餐证字2014440605003593,2017-01-20,佛山市南海区桂城街道平西坑边村公路边临时商铺,小吃店 ,22.945827,112.984344,西樵镇,江浦东路
 佛山市南海区丹灶镇污水处理有限公司,粤餐证字2014440605003594,2017-01-21,佛山市南海区丹灶荷村新村,食堂 ,23.099105,112.910857,丹灶镇,荷桂路
 佛山市南海区顺口饮食店,粤餐证字2014440605003595,2017-01-21,佛山市南海区桂城街道南新二路1号铺,小吃店 ,23.028335,113.136291,桂城街道,天佑三路
 佛山市南海区桂城黄联凉茶铺,粤餐证字2014440605003596,2017-01-21,佛山市南海区桂城海三路北侧G4街区骏成花园骏福阁首层1号铺,饮品店（凉茶店） ,23.05095,113.124073,桂城街道,海三西路
 佛山市南海桃源楼餐饮服务部,粤餐证字2014440605003597,2017-01-21,佛山市南海区松岗南国桃园桃红路16号,大型餐馆 ,23.193733,113.097778,狮山镇,桃红路
 佛山市南海区狮山鱼湘楼湘菜馆,粤餐证字2014440605003598,2017-01-21,佛山市南海区狮山镇大圃兴盛综合市场西楼首层5、6号铺位,小型餐馆 ,23.124953,113.002144,狮山镇,博爱路
 祈福南湾半岛商业中心员工餐厅,粤餐证字2014440605003599,2017-01-21,佛山市南海区丹灶镇祈福南湾半岛,食堂 ,23.05536,112.891986,丹灶镇,祈福大道
 佛山市南海区西樵德杰酸辣粉,粤餐证字2014440605003600,2017-01-21,佛山市南海区西樵镇官山圩长堤路11号景福楼首层4号铺,小吃店 ,22.944852,112.977932,西樵镇,长堤路
 佛山市南海区桂城世界上美食店,粤餐证字2014440605003601,2017-01-21,佛山市南海区桂城街道东约南畔围2号C区30-35号铺,小型餐馆 ,23.039034,113.193397,桂城街道,培正路
 佛山市南海区丹灶镇招仁小食店,粤餐证字2014440605003602,2017-01-22,佛山市南海区丹灶镇富民路一街52号商铺之一,小吃店 ,23.039533,112.911996,丹灶镇,富民路一街
 佛山市南海区蒸心蒸意美食店,粤餐证字2014440605003603,2017-01-22,佛山市南海区丹灶镇金沙文沙路D-3区伟景新邨A12铺,小吃店 ,23.061433,112.969615,丹灶镇,北社路
 佛山市南海区西樵实验幼儿园,粤餐证字2014440605003605,2017-01-22,佛山市南海区西樵镇环山大道樵晖新城侧,食堂 ,22.936433,112.99857,西樵镇,下涌大街
 佛山市南海区木槿膳餐厅,粤餐证字2014440605003606,2015-04-05,佛山市南海区西樵镇江浦东路10-18号富盛广场五楼E1铺,中型餐馆 ,22.943831,112.980503,西樵镇,汾江中路
 佛山市南海区西樵德裕重庆火锅餐饮店,粤餐证字2014440605003607,2017-01-22,佛山市南海区西樵四季商业广场的A座首层,中型餐馆 ,22.956874,112.979097,西樵镇,启沅路
 佛山市南海区大沥镇盐步楚湘园湘菜馆,粤餐证字2014440605003608,2017-01-22,佛山市南海区大沥镇盐步穗盐路旁骏雅广场综合楼一座首层26号商铺,大型餐馆 ,23.033755,113.126423,祖庙街道,南桂西路
 佛山市南海大漠餐厅,粤餐证字2014440605003609,2017-01-22,佛山市南海区大沥镇黄岐海北建设大道自编3号商业综合楼一楼128号商铺,小型餐馆 ,23.01708,113.142664,祖庙街道,星星人行天桥
 佛山市南海区祝志和美食店,粤餐证字2014440605003610,2017-01-22,佛山市南海区狮山镇小塘城区永安路12幢10-11号铺,小型餐馆 ,23.094339,112.971466,狮山镇,永安路
 佛山市南海区阿丰小吃店,粤餐证字2014440605003612,2017-01-22,佛山市南海区狮山镇博爱中路61号和信广场一层内，1C007号,小吃店 ,23.123785,113.000216,狮山镇,博爱中路辅路
 佛山市南海区金沙镇联沙徐其修凉茶铺三十分店,粤餐证字2014440605003611,2017-01-22,佛山市南海区罗村城中路同济药堂侧铺,饮品店 ,23.055613,113.04271,狮山镇,城中路
 佛山市南海上野餐厅,粤餐证字2014440605003613,2017-01-22,佛山市南海区狮山镇博爱中路61号和信广场4F01,中型餐馆 ,23.123591,112.999693,狮山镇,红星北路
 佛山市南海区乡村邻居餐厅,粤餐证字2014440605003614,2017-01-23,佛山市南海区桂城街道华翠北路11号益禾保障性住房A区首层1-03、1-04、1-06单元,中型餐馆 ,23.05798,113.156797,桂城街道,华翠北路
 佛山市南海鑫凌五金制品厂,粤餐证字2014440605003615,2017-01-23,佛山市南海区里水镇流潮水口村公园路4号A座,食堂 ,23.188296,113.172703,里水镇,流潮大道
 佛山市南海银座娱乐有限公司,粤餐证字2014440605003616,2017-01-23,佛山市南海区黄岐广佛路98号嘉洲广场4楼,小吃店 ,23.111546,113.183408,大沥镇,广佛一路
 佛山市南海区竹林阁美食店,粤餐证字2014440605003617,2017-01-23,佛山市南海区桂城街道石北路西侧北座25-30号商铺,中型餐馆 ,23.172365,112.897828,西南街道,耀华路
 佛山市南海区豪嘉火锅店,粤餐证字2014440605003618,2017-01-23,佛山市南海区罗村联星桂丹路南侧粤丰汽车配件批发市场自编第19B幢第118-120号,中型餐馆 ,23.063045,113.094096,狮山镇,乐城三路南
 佛山市南海区里水怡丰饮食店,粤餐证字2014440605003619,2017-01-23,佛山市南海区里水镇新兴路28号之四,小吃店 ,23.201592,113.15728,里水镇,新兴路
 佛山市南海区里水裕景轩餐馆,粤餐证字2014440605003620,2017-01-25,佛山市南海区里水镇里广路胜利综合楼首层,中型餐馆 ,23.201026,113.158807,里水镇,新兴路
 佛山市南海区西樵飘香餐厅,粤餐证字2014440605003621,2017-01-25,佛山市南海区西樵镇樵金路之东四季广场二期首层C3号铺,小型餐馆 ,22.957253,112.978006,西樵镇,S113(樵金中路)
 佛山市南海区西樵昌记砂锅粥店,粤餐证字2014440605003622,2017-01-25,佛山市南海区西樵镇崇南涌口村民小组综合楼首层6号铺,小型餐馆 ,23.050067,113.180652,桂城街道,三洲村大道
 佛山市南海区西樵孝和觉素食餐厅,粤餐证字2014440605003623,2017-01-25,佛山市南海区西樵镇岭西凰岗村19队环村大街65号,小型餐馆 ,23.137212,113.187355,大沥镇,海北大道
 佛山市南海区狮山庆祝酒楼,粤餐证字2014440605003624,2014-10-30,佛山市南海区狮山镇大圃高边南村“美食无界”休闲娱乐广场二栋二楼2号铺,大型餐馆 ,23.116811,113.08507,大沥镇,博爱东路
 佛山市南海区和味涮涮锅餐饮店,粤餐证字2014440605003625,2017-01-25,佛山市南海区九江镇大正路55号和悦湾商铺2-1号,小型餐馆 ,22.841182,113.008404,九江镇,大正路
 佛山市南海区大沥德艺幼儿园,粤餐证字2014440605003626,2017-01-25,佛山市南海区大沥镇黄岐泌冲伯奇路2号,食堂 ,23.136839,113.182961,大沥镇,伯奇南路
 佛山市昌明雅乐轩酒店有限公司,粤餐证字2014440605003627,2017-01-25,佛山市南海区狮山镇穆院村（狮山镇博爱路）南海ALOFT酒店首层,中型餐馆 ,23.124953,113.002144,狮山镇,博爱路
 广州萨莉亚餐饮有限公司鸿大广场分店,粤餐证字2014440605003628,2017-01-25,佛山市南海区桂城街道叠南村圣堂618号鸿大广场一层A-075号商铺,中型餐馆 ,23.051634,113.129081,桂城街道,海三西路
 佛山市南海区桂城味乡源美食店,粤餐证字2014440605003629,2017-01-25,佛山市南海区桂城街道平南永安南路边,大型餐馆 ,23.021898,113.197197,桂城街道,永安南路
 佛山市南海区村味小食店,粤餐证字2014440605003630,2017-01-26,佛山市南海区狮山镇官窑七甫村（禅炭路段旁）由东向西编号第11、12号铺,小型餐馆 ,23.123201,113.099023,大沥镇,松岗大道南辅路
 佛山市南海区幺哥川菜馆,粤餐证字2014440605003631,2017-01-26,佛山市南海区狮山镇七甫（土名）“吉人安”地段综合楼首层自编8号,小型餐馆 ,23.162283,112.893964,西南街道,月桂一路
 一汽物流（佛山）有限公司,粤餐证字2014440605003632,2017-01-26,佛山市南海区狮山镇官窑粤众北路1号,食堂 ,23.199559,113.003478,狮山镇,粤众北路
 佛山市南海区松岗象景米粉店,粤餐证字2014440605003633,2017-01-26,佛山市南海区狮山镇松岗松夏工业城工业大道A座3号、26号,小型餐馆 ,23.124656,113.020848,狮山镇,工业大道
 佛山市南海游江捞鲜餐饮有限公司,粤餐证字2014440605003634,2017-01-27,佛山市南海区大沥镇钟边路“排坊”地段之一,大型餐馆 ,23.112067,113.104895,大沥镇,新城大道辅路
 佛山市南海区粤园饮食文化有限公司,粤餐证字2014440605003635,2017-01-27,佛山市南海区桂城叠北潭头（桂城体育中心对面）,大型餐馆 ,23.065755,113.126835,桂城街道,
 佛山市南海佳韵美食店,粤餐证字2014440605003636,2017-01-27,佛山市南海区狮山镇博爱路61号和信广场四层内4F06号,小型餐馆 ,23.123785,113.000216,狮山镇,博爱中路辅路
 佛山市南海区茶无齿饮品店,粤餐证字2014440605003637,2017-01-27,佛山市南海区狮山镇321国道段南海软件科技园内阳光在线商业广场一层M区14号铺,饮品店 ,23.141312,113.021098,狮山镇,信息大道南
 佛山市南海区里水顺诚小食店,粤餐证字2014440605003638,2017-01-27,佛山市南海区里水镇里水商贸中心市场首层北面F12号,小吃店 ,23.187531,113.155164,里水镇,石荣路
 佛山市南海区里水潮兴餐厅,粤餐证字2014440605003639,2017-01-27,佛山市南海区里水镇里广路154-1号,小型餐馆 ,23.195366,113.166994,里水镇,里广路
 佛山市南海区农夫餐厅,粤餐证字2014440605003640,2017-01-27,佛山市南海区西樵镇西樵村坑边村民小组沿江路综合楼1号2号铺位,小型餐馆 ,22.941685,112.974095,西樵镇,江浦西路
 佛山市南海区西樵厨嫂餐饮店,粤餐证字2014440605003641,2017-01-27,佛山市南海区西樵镇樵金路之东四季广场二期首层A8号铺,中型餐馆 ,22.957253,112.978006,西樵镇,S113(樵金中路)
 佛山市南海区罗村乐城嘉乐幼儿园,粤餐证字2014440605003642,2017-01-27,佛山市南海区罗村乐城二路嘉乐楼二楼,食堂 ,23.0623,113.095998,狮山镇,南二路
 佛山市南海区罗村务庄幼儿园,粤餐证字2014440605003643,2017-01-27,佛山市南海区罗村务庄村委会楼上五楼,食堂 ,23.039067,112.99944,狮山镇,小塘工业大道
 佛山市南海区满春园凉茶店,粤餐证字2014440605003644,2017-01-27,佛山市南海区罗村府前路罗村花苑A区雅庭阁、雅怡阁3号铺之二,饮品店（凉茶店） ,23.060184,113.049004,狮山镇,府前路
 佛山市南海区鸡爷美食坊,粤餐证字2014440605003645,2017-01-27,佛山市南海区大沥镇盐步穗盐路北3号迎海国际茶都有限公司食街自编A1-2号的商铺,大型餐馆 ,23.097454,113.202949,大沥镇,穗盐东路
 佛山市南海区拾味湘菜馆,粤餐证字2014440605003646,2017-01-27,佛山市南海区桂城街道桂城75街区北约商厦首层107、108单元,中型餐馆 ,23.042688,113.146464,桂城街道,Y005(夏平西路)
 佛山市富林朗悦酒店投资有限公司,粤餐证字2014440605003647,2017-01-28,佛山市南海区狮山镇罗村社会管理处南湖二路2号尚观公馆之一,特大型餐馆 ,23.062423,113.053012,狮山镇,桂丹路辅路
 佛山市南海区松岗沙水穗香小食店,粤餐证字2014440605003648,2017-01-28,佛山市南海区狮山镇松岗沙水村委会上沙水村139号,中型餐馆 ,23.147192,113.096797,狮山镇,松岗大道
 佛山市南海区松岗沙水桃香园餐厅,粤餐证字2014440605003649,2017-01-28,佛山市南海区狮山镇松岗沙水村委会永锋村94号,中型餐馆 ,23.1713,113.113536,狮山镇,Y399(松石路)
 佛山市南海区月姐饺子馆,粤餐证字2014440605003650,2017-01-28,佛山市南海区罗村北湖一路6号海宜广场3号楼首层2、3号商铺,大型餐馆 ,23.068511,113.045891,狮山镇,北湖一路
 佛山市南海区罗村蓓蕾幼儿园,粤餐证字2014440605003651,2017-01-29,佛山市南海区罗村北湖一路雅居豪庭南座C梯201,食堂 ,23.064313,113.045712,狮山镇,北湖一路
 佛山市南海区狮山李吉芬早餐店,粤餐证字2014440605003652,2017-01-29,佛山市南海区狮山白沙桥第五村民小组“门口田”（土名）,小吃店 ,23.084212,113.007937,狮山镇,桂丹路
